"MY LIST" to you!;https://static.wikia.nocookie.net/love-live/images/7/77/%22MY_LIST%22_to_you%21.ogg/revision/latest?cb=20171114122659
Colorful Dreams! Colorful Smiles!;https://static.wikia.nocookie.net/love-live/images/2/2a/01.Colorful_Dreams%21_Colorful_Smiles%21.ogg/revision/latest?cb=20220420035550
DREAMY COLOR;https://static.wikia.nocookie.net/love-live/images/e/e2/01.DREAMY_COLOR.ogg/revision/latest?cb=20210630060928
Hurray Hurray;https://static.wikia.nocookie.net/love-live/images/4/48/01.Hurray_Hurray.ogg/revision/latest?cb=20210625133506
KU-RU-KU-RU Cruller!;https://static.wikia.nocookie.net/love-live/images/8/89/01.KU-RU-KU-RU_Cruller%21.ogg/revision/latest?cb=20210922043325
Shooting Star Warrior;https://static.wikia.nocookie.net/love-live/images/b/b0/01.Shooting_Star_Warrior.ogg/revision/latest?cb=20210727134458
Well get the next dream!!!;https://static.wikia.nocookie.net/love-live/images/4/4f/01.We%E2%80%98ll_get_the_next_dream%21%21%21.ogg/revision/latest?cb=20210622144915
Eutopia;https://static.wikia.nocookie.net/love-live/images/a/a3/01._Eutopia.ogg/revision/latest?cb=20220621053248
Fantastic Departure!;https://static.wikia.nocookie.net/love-live/images/a/af/01._Fantastic_Departure%21.ogg/revision/latest?cb=20200722192017
LIVE with a smile!;https://static.wikia.nocookie.net/love-live/images/c/ca/01._LIVE_with_a_smile%21.ogg/revision/latest?cb=20211128053544
Oikakeru Yume no Saki de;https://static.wikia.nocookie.net/love-live/images/7/79/01._Oikakeru_Yume_no_Saki_de.ogg/revision/latest?cb=20220810054521
Romance no Naka de;https://static.wikia.nocookie.net/love-live/images/4/48/01._Romance_no_Naka_de.ogg/revision/latest?cb=20220826073406
Saika -saika-;https://static.wikia.nocookie.net/love-live/images/1/13/01._Saika_-saika-.ogg/revision/latest?cb=20210418025249
WE WILL!!;https://static.wikia.nocookie.net/love-live/images/2/21/01._WE_WILL%21%21.ogg/revision/latest?cb=20220802123435
Welcome to Bokura no Sekai;https://static.wikia.nocookie.net/love-live/images/c/c7/01._Welcome_to_Bokura_no_Sekai.ogg/revision/latest?cb=20220816080925
smile smile ship Start!;https://static.wikia.nocookie.net/love-live/images/f/f9/01.smile_smile_ship_Start%21.ogg/revision/latest?cb=20210330132734
ENJOY IT!;https://static.wikia.nocookie.net/love-live/images/c/ca/01_ENJOY_IT%21.ogg/revision/latest?cb=20220510131422
Eternal Light;https://static.wikia.nocookie.net/love-live/images/1/13/01_Eternal_Light.ogg/revision/latest?cb=20220524060255
Fashionista;https://static.wikia.nocookie.net/love-live/images/9/99/01_Fashionista.ogg/revision/latest?cb=20220624113241
Future Parade;https://static.wikia.nocookie.net/love-live/images/0/0e/01_Future_Parade.ogg/revision/latest?cb=20220726023917
Fuwa Fuwa Hour!;https://static.wikia.nocookie.net/love-live/images/6/60/01_Fuwa_Fuwa_Hour%21.ogg/revision/latest?cb=20220726063958
Hajimari wa Kimi no Sora;https://static.wikia.nocookie.net/love-live/images/4/40/01_Hajimari_wa_Kimi_no_Sora.ogg/revision/latest?cb=20210406034424
MONSTER GIRLS;https://static.wikia.nocookie.net/love-live/images/f/f4/01_MONSTER_GIRLS.ogg/revision/latest?cb=20211006101011
Mirai wa Kaze no You ni;https://static.wikia.nocookie.net/love-live/images/9/91/01_Mirai_wa_Kaze_no_You_ni.ogg/revision/latest?cb=20210803040422
START!! True dreams;https://static.wikia.nocookie.net/love-live/images/0/0b/01_START%21%21_True_dreams.ogg/revision/latest?cb=20210720055811
not ALONE not HITORI;https://static.wikia.nocookie.net/love-live/images/0/07/01_not_ALONE_not_HITORI.ogg/revision/latest?cb=20211124124305
Believe Again;https://static.wikia.nocookie.net/love-live/images/9/9a/02.Believe_Again.ogg/revision/latest?cb=20190206015140
Break The System;https://static.wikia.nocookie.net/love-live/images/c/c5/02.Break_The_System.ogg/revision/latest?cb=20211128055355
Deep Sea Cocoon;https://static.wikia.nocookie.net/love-live/images/7/73/02.Deep_Sea_Cocoon.ogg/revision/latest?cb=20210727134513
Lonely Snow Planet;https://static.wikia.nocookie.net/love-live/images/e/e3/02.Lonely_Snow_Planet.ogg/revision/latest?cb=20200818134050
Not Sad;https://static.wikia.nocookie.net/love-live/images/6/6a/02.Not_Sad.ogg/revision/latest?cb=20210713131321
PHOENIX DANCE;https://static.wikia.nocookie.net/love-live/images/a/a8/02.PHOENIX_DANCE.ogg/revision/latest?cb=20210622145009
SUKI for you, DREAM for you!;https://static.wikia.nocookie.net/love-live/images/1/12/02.SUKI_for_you%2C_DREAM_for_you%21.ogg/revision/latest?cb=20210922043405
Twilight;https://static.wikia.nocookie.net/love-live/images/6/60/02.Twilight.ogg/revision/latest?cb=20220420035645
What a Wonderful Dream!!;https://static.wikia.nocookie.net/love-live/images/0/01/02.What_a_Wonderful_Dream%21%21.ogg/revision/latest?cb=20220302040256
EMOTION;https://static.wikia.nocookie.net/love-live/images/9/97/02._EMOTION.ogg/revision/latest?cb=20220621053301
Go!! Restart;https://static.wikia.nocookie.net/love-live/images/2/2a/02._Go%21%21_Restart.ogg/revision/latest?cb=20220817071154
Kokoro no Hane yo Kimi e Tondeke!;https://static.wikia.nocookie.net/love-live/images/7/7b/02._Kokoro_no_Hane_yo_Kimi_e_Tondeke%21.ogg/revision/latest?cb=20210330132921
Mizushibuki no Sign;https://static.wikia.nocookie.net/love-live/images/3/34/02._Mizushibuki_no_Sign.ogg/revision/latest?cb=20220810054614
Star Sengen;https://static.wikia.nocookie.net/love-live/images/8/86/02._Star_Sengen.ogg/revision/latest?cb=20220803053905
4 SEASONS;https://static.wikia.nocookie.net/love-live/images/3/39/02_4_SEASONS.ogg/revision/latest?cb=20220510131531
Aoi Canaria;https://static.wikia.nocookie.net/love-live/images/d/db/02_Aoi_Canaria.ogg/revision/latest?cb=20211006101145
Dakara Bokura wa Narasunda;https://static.wikia.nocookie.net/love-live/images/c/c4/02_Dakara_Bokura_wa_Narasunda.ogg/revision/latest?cb=20210720055835
